Kategori,Risk Skoru,Ghost Job?,Şirket,Başlık,Lokasyon,Yayın Tarihi,Yayın Süresi,Başvuru Sayısı,Başvuru Durumu,İşe Alım Uzmanı,Yanıt İçgörüsü,Çalışma Şekli,İş Tipi,Maaş,İlan Durumu,Tarih Analizi,Başvuru Analizi,Şüpheli İşaretler,İlan Linki
Ghost Job,10.0,Evet,OBSS,Teknoloji Genel Başvuru (Engelli Kadro),Türkiye,3 ay önce,3 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,Henüz yanıt içgörüsü yok,,Full-time,,Yeniden Yayınlandı,3 ay önce,100 başvurudan fazla,30+ gün açık + yeniden yayınlandı (çok şüpheli); İlan 90+ gün açık (%90 ghost ihtimali); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık + yüksek başvuru ama yanıt yok (hareketsizlik); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + yanıt içgörüsü yok (iletişim gecikmesi); 30+ gün açık + genel lokasyon (sadece ülke); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4109621491/
"Ghost Job, Türkiye IT",9.2,Evet,Odeon Software & Technology,DevOps & SRE Engineer,Türkiye,2 ay önce,2 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,2 ay önce,100 başvurudan fazla,30+ gün açık + yeniden yayınlandı (çok şüpheli); İlan 60+ gün açık (yüksek risk); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + genel lokasyon (sadece ülke); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4290738138/
Ghost Job,8.8,Evet,TELPA A.Ş.,Senior Platform System Engineer,İstanbul,3 ay önce,3 ay,54,54 başvuru,,Henüz yanıt içgörüsü yok,,Full-time,,,3 ay önce,54 başvuru,İlan 90+ gün açık (%90 ghost ihtimali); Çok fazla başvuru (54 başvuru); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + yanıt içgörüsü yok (iletişim gecikmesi),https://www.linkedin.com/jobs/view/4284454888/
"Ghost Job, Türkiye IT",8.5,Evet,MagicPort,Customer Solutions & Implementation Engineer,Türkiye,3 ay önce,3 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,3 ay önce,100 başvurudan fazla,İlan 90+ gün açık (%90 ghost ihtimali); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + genel lokasyon (sadece ülke); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4273703045/
Ghost Job,8.5,Evet,Tatildukkani.com,Senior PHP Developer,İstanbul,4 ay önce,4 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,4 ay önce,100 başvurudan fazla,İlan 90+ gün açık (%90 ghost ihtimali); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4259832516/
Ghost Job,7.2,Evet,Canonical,Staff Security Operations Engineer,İstanbul,8 ay önce,8 ay,,Bilinmiyor,,,,Full-time,,,8 ay önce,,İlan 90+ gün açık (%90 ghost ihtimali); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 3+ ay açık ama başvuru bilgisi yok,https://www.linkedin.com/jobs/view/4182070933/
"Ghost Job, Türkiye IT",8.0,Evet,Vodafone,DevOps Service Engineer Fixed CRM,Istanbul,2 ay önce,2 ay,,Bilinmiyor,,,,Full-time,,Yeniden Yayınlandı,2 ay önce,,30+ gün açık + yeniden yayınlandı (çok şüpheli); İlan 60+ gün açık (yüksek risk); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği),https://www.linkedin.com/jobs/view/4279892109/
Ghost Job,6.0,Evet,Bold Yazılım,Lead Frontend Developer,İstanbul,1 ay önce,1 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 ay önce,100 başvurudan fazla,İlan 30+ gün açık (şüpheli); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4305385309/
Ghost Job,6.0,Evet,Senkron Tech,Yazılım Geliştirme Uzmanı,İstanbul,1 ay önce,1 ay,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 ay önce,100 başvurudan fazla,İlan 30+ gün açık (şüpheli); Çok fazla başvuru (100 başvurudan fazla); 30+ gün açık ama maaş bilgisi yok (şeffaflık eksikliği); 30+ gün açık + işe alım uzmanı tanıtımı + yüksek başvuru (şüpheli),https://www.linkedin.com/jobs/view/4309968673/
Normal,2.5,Hayır,OBSS,.NET Full Stack Developer,İstanbul,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4296776175/
Normal,2.5,Hayır,ICBC Turkey,Senior System Admin,Turkey,6 gün önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,6 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4270148994/
Normal,2.5,Hayır,Enocta,Kıdemli Yazılım Geliştirme Uzmanı,İstanbul,1 hafta önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4334244774/
Türkiye IT,2.5,Hayır,Playrix,Senior C++ Software Engineer (Gameplay),Türkiye,5 gün önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,5 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4117005716/
Normal,2.5,Hayır,Turkish Technology,Senior Test Engineer,İstanbul,2025-10-22,2025-10-22,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,2025-10-22,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4318359988/
Normal,2.5,Hayır,Innovance Consultancy,.Net Developer,İstanbul,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4317438932/
Türkiye IT,2.5,Hayır,GamePoint,"HTML5/JavaScript Game Developer,",Türkiye,2 hafta önce,2 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,2 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4337450798/
Normal,2.5,Hayır,Depixen,Senior Backend Developer | Senior Go Developer,İstanbul,2025-10-22,2025-10-22,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,2025-10-22,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4313305709/
Normal,2.5,Hayır,Hepsiburada,DevOps Engineer,İstanbul,2 hafta önce,2 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,2 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4246258753/
Türkiye IT,2.5,Hayır,OBSS,.NET Developer – Payment Systems Services,Türkiye,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4296731266/
Normal,2.5,Hayır,Innovance Consultancy,Genel Başvuru (Engelli Kadro),İstanbul,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4272080010/
Türkiye IT,2.5,Hayır,Playrix,Senior Unity Software Engineer (Gameplay),Türkiye,5 gün önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,5 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4115472955/
Normal,2.5,Hayır,,Otomasyon ve Yazılım Mühendisi,İstanbul,1 hafta önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,Henüz yanıt içgörüsü yok,,Full-time,,,1 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4022901429/
Normal,2.5,Hayır,Turkcell,SENIOR DEVELOPER (FRONTEND),İstanbul,1 hafta önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4337937454/
Türkiye IT,2.5,Hayır,OBSS,React Native Developer,Türkiye,3 gün önce,3 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,Henüz yanıt içgörüsü yok,,Full-time,,,3 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4340429546/
Normal,2.5,Hayır,OBSS,.Net Developer,İstanbul,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4296720480/
Türkiye IT,2.5,Hayır,Innovance Consultancy,DevOps Engineer,Türkiye,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4319141579/
Türkiye IT,2.5,Hayır,EPAM Systems,SAP Analytics Cloud Consultant,Türkiye,3 hafta önce,3 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,3 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4303477209/
Normal,2.5,Hayır,Dünya Katılım,Backend Developer,İstanbul,5 gün önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,Henüz yanıt içgörüsü yok,,Full-time,,,5 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4340026795/
Normal,2.5,Hayır,Logo Yazılım,Kıdemli Yazılım Geliştirme Uzmanı,İstanbul,1 hafta önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4337822324/
Normal,2.5,Hayır,Türkiye Emlak Katılım Bankası,BT Test Yönetimi Uzmanı / Kıdemli Uzmanı,Türkiye,1 hafta önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,,1 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4334677003/
Normal,2.5,Hayır,FreshDirect,Lead Mobile React Native Developer,İstanbul,2 hafta önce,2 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,2 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4295441316/
Normal,2.5,Hayır,Innovance Consultancy,Senior .Net Developer,İstanbul,2 hafta önce,2 hafta,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,2 hafta önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4307982251/
Normal,2.5,Hayır,OBSS,Site Reliability Engineer,İstanbul,6 gün önce,6 gün,100,100 başvurudan fazla,İşe alım uzmanı tarafından tanıtılıyor,,,Full-time,,Yeniden Yayınlandı,6 gün önce,100 başvurudan fazla,Çok fazla başvuru (100 başvurudan fazla),https://www.linkedin.com/jobs/view/4299546814/
